lemma,freq_ipm
и,35801.8
в,31374.2
не,18028
на,15867.3
я,12684.4
быть,12160.7
он,11791.1
с,11311.9
что,8354
а,8198
по,5786.7
это,5707.8
она,5592.4
этот,5414
к,5389
но,5381.4
они,4850
мы,4704.8
как,4403.7
из,4314.1
у,4306.1
который,4209
то,3964.4
за,3904.1
свой,3825.5
что,3810.2
весь,3786.3
год,3727.5
от,3672.5
так,3440.4
о,3407.1
для,3229.3
ты,3171.2
же,3144.3
все,3106.8
тот,2967.1
мочь,2912.3
вы,2906.4
человек,2723
такой,2696.8
его,2577.9
сказать,2396.6
только,2391.7
или,2345
еще,2323.9
бы,2322.4
себя,2272.8
один,2245.7
как,2212.7
уже,2179.2
до,2061.1
время,2015.7
если,1998.1
сам,1986.3
когда,1895.7
другой,1837.3
вот,1785.1
говорить,1755
наш,1731.8
мой,1720.3
знать,1713.8
стать,1621.8
при,1550.8
чтобы,1479.7
дело,1412.1
жизнь,1389.8
кто,1374.8
первый,1345.6
очень,1286.8
два,1285.1
день,1258.4
ее,1219.2
новый,1217.5
рука,1200.6
даже,1179.8
во,1167.8
со,1151.3
раз,1131.8
где,1129.2
там,1128.1
под,1126
можно,1125.9
ну,1114.6
какой,1091.7
после,1080.1
их,1076
работа,1058.3
без,1018.8
самый,1007.4
потом,1006.1
надо,993.2
хотеть,991.3
ли,981.7
слово,967.9
идти,957.1
Россия,952.2
большой,944.4
должен,944.2
место,926.6
иметь,906.7
ничто,902.8
то,902.4
сейчас,897.3
тут,879.2
лицо,878
каждый,875.9
друг,874.2
нет,874
теперь,871.8
ни,858.2
глаз,857.6
тоже,841.5
тогда,835.6
видеть,818.2
вопрос,805.8
через,805.4
да,801
здесь,796.8
дом,792.6
да,787.5
потому,769.3
сторона,768.3
какой-то,762.6
думать,755.5
сделать,743.5
страна,725.7
жить,725.5
чем,721.1
мир,714.7
об,714.5
последний,712.6
случай,709.7
голова,709.4
более,706.2
делать,701.1
что-то,667.6
смотреть,667.2
ребенок,658.3
просто,656.5
конечно,647.3
сила,645.8
российский,644.6
конец,634.7
Москва,633.5
перед,626.7
несколько,623.7
вид,620.1
система,617.8
всегда,611.9
работать,611.2
между,607.5
три,596.7
нет,589.2
понять,588.2
пойти,587.2
часть,585.4
спросить,573.9
город,573.4
дать,573.1
также,569.9
никто,562.2
понимать,559.7
получить,557.7
отношение,557.4
лишь,552.5
второй,552.4
именно,551.4
ваш,547.5
хотя,546.9
ни,543.5
сидеть,538.1
над,537
женщина,533.3
оказаться,531.9
русский,530.5
один,529.5
взять,525.8
прийти,523.3
являться,522.9
деньги,512.4
почему,507.2
вдруг,503.2
любить,503.1
стоить,501.9
почти,501.7
земля,494.4
общий,492.4
ведь,491.9
машина,490.4
однако,487.1
сразу,486
хорошо,485.7
вода,484.8
отец,484.1
высокий,483.3
остаться,482.7
выйти,480.9
много,480
проблема,474.9
начать,473.3
хороший,471.4
час,468.1
это,466.7
сегодня,463.5
право,461.4
совсем,460.5
нога,459.2
считать,455.3
главный,454.6
решение,453.4
увидеть,452.4
дверь,450.8
казаться,448.2
образ,445.9
писать,444.3
история,443.9
лучший,443.2
власть,435.6
закон,433.4
все,433.3
война,425.9
бог,425.4
голос,424.5
найти,424.1
поэтому,421.3
стоять,419.3
вообще,417.6
тысяча,416
больше,415.3
вместе,414.3
маленький,414.1
книга,413.9
некоторый,410.9
решить,409.7
любой,408.8
возможность,407.5
результат,403.1
ночь,402.8
стол,402.5
никогда,401.8
имя,401.7
область,400.2
молодой,400
пройти,398.4
например,398
статья,395
оно,394.7
число,393.5
компания,392.7
про,392.1
государственный,391.3
полный,390.6
принять,386.9
народ,385.6
никакой,383.7
советский,382.9
жена,376.8
настоящий,374
всякий,373.2
группа,372.8
развитие,372.6
процесс,371.7
суд,371.1
давать,370.7
ответить,370.4
старый,368.5
условие,368.1
твой,366.6
пока,366.3
средство,363.9
помнить,363.1
начало,361.4
ждать,360.2
свет,359.7
пора,358.2
путь,357.3
душа,356.8
куда,355.4
нужно,353.7
разный,352.6
нужный,351.9
уровень,348.5
иной,348.3
форма,347.8
связь,346.1
уж,344.4
минута,344.2
кроме,343.6
находиться,342.7
опять,342.2
многий,340.9
белый,339.6
собственный,338.3
улица,337.8
черный,337.5
написать,336.2
вечер,335.4
снова,334.4
основной,334.1
качество,331.7
мысль,331.6
дорога,330.1
мать,330.1
действие,329.3
месяц,328
оставаться,327.4
государство,326.4
язык,324.9
любовь,323.9
взгляд,323.8
мама,322.6
играть,319.1
далекий,318.3
лежать,318.1
нельзя,317.7
век,317.4
школа,316
подумать,315.6
уйти,315.6
цель,315.5
среди,314.9
общество,314.7
посмотреть,314.2
деятельность,313.5
организация,312.4
кто-то,312
вернуться,311.2
президент,311
комната,310.7
порядок,307.6
момент,306.8
театр,305.3
следовать,305.1
читать,304.4
письмо,304.3
подобный,301.6
следующий,301.4
утро,301.3
особенно,300.3
помощь,300.1
ситуация,298.8
роль,297.9
бывать,297.3
ходить,296.6
рубль,296.4
начинать,296
появиться,294.6
смысл,294.6
состояние,294.4
называть,293.4
рядом,291.8
квартира,290.9
назад,290.7
равный,289.7
из-за,289.6
орган,288.4
внимание,286
тело,285.9
труд,285.9
прийтись,285.5
хотеться,285.3
сын,285.1
мера,284.3
пять,284.3
смерть,284.1
живой,284
рынок,283.3
программа,282.6
задача,282.4
предприятие,281.6
известный,281.1
окно,280.8
вести,280.3
совершенно,280.3
военный,278.7
разговор,278.3
показать,277.7
правительство,277.7
важный,277
семья,276.6
великий,276.3
производство,275.6
простой,275.3
значит,274.9
третий,274.7
сколько,273.4
огромный,272.1
давно,272
политический,269.6
информация,269.2
действительно,268.6
положение,268.2
поставить,267.3
бояться,266.5
наконец,265.9
центр,265.9
происходить,263.6
ответ,263.3
муж,263
автор,262.1
все-таки,261.3
стена,261
существовать,260.9
даже,260.6
интерес,260.6
становиться,259.3
федерация,258.9
правило,258.8
оба,258.1
часто,257.8
московский,257.3
управление,256.5
слышать,256.1
быстро,255.7
смочь,255.1
заметить,253.9
как-то,253.2
мужчина,253.2
долго,253.1
правда,252.4
идея,250.8
партия,250.4
иногда,249.8
использовать,249.6
пытаться,249.4
готовый,248.5
чуть,248.3
зачем,247.7
представить,247.2
чувствовать,246.9
создать,245.9
совет,245.5
счет,245.4
сердце,245.1
движение,244.7
вещь,242.5
материал,242.4
неделя,242.2
чувство,242.2
затем,241.3
данный,241.1
заниматься,240.8
продолжать,240.6
красный,240.5
глава,240.2
ко,239.7
слушать,239.5
наука,239
узнать,238.1
ряд,238
Александр,237.8
газета,237.5
причина,237.2
против,236.5
плечо,236.4
современный,236.1
цена,236.1
план,235.3
приехать,234.4
речь,234.2
четыре,232.7
отвечать,232.4
точка,232.2
основа,231
товарищ,230.6
культура,230.2
слишком,230.1
рассказывать,230
вполне,229.8
далее,229.6
рассказать,229.4
данные,229
представлять,228.5
мнение,228.4
социальный,228.2
около,228.1
документ,226.8
институт,226.5
ход,226.5
брать,226.3
забыть,226
проект,225.9
ранний,225.7
встреча,224.9
особый,224.3
целый,222.5
директор,222.2
провести,222
спать,221.9
плохой,221.6
может,221
впрочем,220.7
сильный,220.5
наверное,220.2
скорый,220
ведь,219.9
срок,219.7
палец,219.1
опыт,218.8
помочь,218.8
больше,218.7
приходить,218.2
служба,218.1
крупный,217.3
Андрей,217.2
внутренний,216.1
просить,215.9
вспомнить,215.5
открыть,214.8
привести,214.7
судьба,213.9
пока,213.4
девушка,213.3
поскольку,212.8
очередь,212.5
лес,211.5
пусть,211
экономический,210.6
оставить,210.5
правый,210.4
состав,209.8
Сергей,209.5
словно,209.2
федеральный,208.9
спрашивать,208.3
принимать,207.7
член,207.4
искать,206.9
близкий,206.8
количество,206.7
похожий,206.5
событие,206.5
объект,206.4
зал,206.3
создание,206.1
войти,205.5
различный,205.5
значение,205.1
назвать,205.1
достаточно,204.7
период,204.2
хоть,203.9
шаг,203.8
необходимый,203.7
успеть,203.4
произойти,203.2
брат,203
искусство,202.6
единственный,202.2
легкий,202.1
структура,202.1
выходить,201.6
номер,201.2
предложить,201.2
пример,201.2
пить,200.9
исследование,200.5
гражданин,199.4
глядеть,199.3
человеческий,199.3
игра,199
начальник,198.9
сей,198.6
рост,198.4
ехать,198.2
международный,198.2
тема,198.1
принцип,197.9
дорогой,197.7
попасть,197.7
десять,197.4
начаться,197.4
верить,197.1
метод,197
тип,197
фильм,196.8
небольшой,196.6
держать,196.5
либо,195.7
позволять,194.3
край,194
местный,193.3
менее,192.9
США,192.9
гость,192.7
купить,192.7
уходить,192.7
собираться,192.6
воздух,192.2
туда,191.7
относиться,191.6
бывший,191.5
требовать,190.9
характер,190.7
борьба,190.5
использование,190.3
кстати,190.3
подойти,190
Иван,189.9
РФ,189.4
размер,189.3
удаться,189.1
образование,188.9
получать,188.2
Владимир,188
мальчик,188
кровь,187.8
район,187.8
небо,187.6
американский,186.5
армия,186.4
класс,185.8
представитель,185.7
участие,185.6
девочка,185.1
политика,184.9
сначала,184.6
герой,184
картина,183.9
широкий,183.9
доллар,183.1
спина,183.1
территория,182.9
мировой,182.3
пол,181.9
тяжелый,180.3
довольно,180.2
поле,180.2
ж,179.9
изменение,179.8
умереть,179.7
более,179.2
направление,179.2
рисунок,179.2
течение,179.2
возможный,179.1
церковь,178.6
банк,178.1
отдельный,177.5
средний,177.3
красивый,177.2
сцена,177.2
население,176.5
большинство,176.1
сесть,175.9
двадцать,175.8
случиться,175.8
музыка,175.7
короткий,175.6
правда,175.5
проходить,175.4
составлять,175
свобода,174.9
память,174.5
приходиться,174.5
причем,174.4
команда,174.2
установить,174
союз,173.9
будто,173.8
поднять,173.8
врач,173.1
серьезный,173
договор,172.8
стараться,172.8
уметь,172.5
встать,172.1
дерево,171.9
интересный,171.9
факт,171.3
добрый,171.1
всего,170.7
хозяин,170.6
национальный,170.3
однажды,170.2
длинный,170.1
природа,169.9
домой,169.6
страшный,169.1
прошлый,169
будто,168.5
общественный,168.1
угол,168.1
чтоб,168
телефон,167.8
позиция,167.6
проводить,167.6
скоро,167.3
наиболее,167.2
двор,166.9
обычно,166.7
Сталин,166.7
бросить,166.5
разве,166.4
писатель,166.3
самолет,166.1
объем,165.8
далеко,165.5
род,165.5
солнце,165.2
вера,165.1
берег,164.7
спектакль,164.7
фирма,164.4
Николай,164.2
способ,164.2
завод,164
цвет,163.6
трудно,163.3
журнал,162
руководитель,162
специалист,161.9
возможно,161.8
детский,161.8
точно,161.7
объяснить,161.4
оценка,161.4
единый,161.3
снять,161.3
определенный,161.2
низкий,160.7
нравиться,160.6
услышать,160.4
регион,160.3
связать,160.2
песня,160.1
процент,160.1
родитель,160
позволить,159.6
чужой,159.6
море,159.5
странный,159.5
требование,159.4
чистый,159
весьма,158.8
какой-нибудь,158.8
основание,158.8
половина,158.8
поехать,158.4
положить,158.1
входить,157.9
легко,157.9
поздний,157.7
роман,157.7
круг,157.4
анализ,157
стихи,157
автомобиль,156.9
специальный,156.8
экономика,156.3
литература,156
бумага,155.8
вместо,155.7
впервые,155.5
видно,155.2
научный,155.1
оказываться,155.1
поэт,155.1
показывать,155
степень,155
вызвать,154.9
касаться,154.7
господин,154.6
надежда,154.5
сложный,154.5
Борис,154.4
вокруг,154.4
предмет,154.4
отметить,154.3
заявить,154.2
вариант,154.1
министр,154.1
откуда,154
реальный,153.8
граница,153.7
действовать,153.5
дух,153.5
модель,153.5
операция,153.3
пара,152.7
сон,152.7
немного,151.9
название,151.8
ум,151.5
повод,151.2
старик,151
способный,150.5
мало,150.4
миллион,150.4
малый,150.2
старший,149.5
успех,149.5
практически,149.4
получиться,149.3
личный,149.2
счастье,149.2
необходимо,149
свободный,149
ребята,148.9
обычный,148.7
кабинет,148.5
прекрасный,148.4
СССР,148.3
высший,147.8
Михаил,147.4
кричать,147.3
прежде,147.3
магазин,147.2
пространство,147.2
выход,147
остановиться,147
удар,146.8
база,146.7
знание,146.4
текст,146.2
сюда,146.1
темный,146
защита,145.9
предлагать,145.9
руководство,145.7
вовсе,145.3
площадь,145.2
сознание,145.2
гражданский,144.7
убить,144.7
возраст,144.5
молчать,144.5
согласиться,144.2
участник,144.2
участок,144.2
рано,144.1
пункт,144
несмотря,143.9
сильно,143.9
столь,143.9
сообщить,143.8
линия,143.7
бежать,143.6
желание,143.6
папа,143.4
кажется,143.2
петь,143.2
доктор,143.1
губа,143
известно,143
дома,142.5
вызывать,142.4
дочь,142.4
показаться,142.4
среда,142.4
председатель,142.3
представление,142.2
солдат,142.2
художник,142.2
принести,141.9
волос,141.8
оружие,141.8
выглядеть,141.7
соответствие,141
никак,140.5
ветер,140.3
внешний,140.3
парень,140.3
служить,140.3
зрение,140.2
попросить,140.2
генерал,140
состоять,139.9
огонь,139.8
отдать,139.8
боевой,139.6
понятие,139.4
строительство,139.4
ухо,139.3
Европа,139.2
выступать,138.8
грудь,138.8
нос,138.8
ставить,138.7
завтра,138.5
возникать,138.4
когда,138.4
страх,138.4
услуга,138.3
рабочий,138
что-нибудь,137.6
глубокий,137.3
содержание,137.3
радость,137.2
безопасность,137.1
надеяться,137.1
продукт,136.7
видимо,136.4
комплекс,136.3
бизнес,136.2
подняться,136.2
вспоминать,135.9
Иванович,135.9
мало,135.8
сад,135.8
долгий,135.5
одновременно,135.4
называться,135.3
сотрудник,135.1
лето,135
тихо,135
зато,134.9
прямой,134.8
курс,134.5
помогать,134.5
предложение,134.5
финансовый,134.5
открытый,134.4
почему-то,134.4
значить,134
возникнуть,133.6
рот,133.6
где-то,133.5
технология,133.5
знакомый,133.4
недавно,133.3
реформа,133.1
отсутствие,132.4
нынешний,132.3
собака,132.2
камень,131.9
будущее,131.4
звать,131.3
рассказ,131.3
контроль,131.2
позвонить,131
река,131
хватать,130.9
продукция,130.8
сумма,130.6
техника,130.5
исторический,130.4
вновь,130.3
народный,130.3
прямо,130.3
ибо,130
выпить,129.9
здание,129.9
сфера,129.5
знаменитый,129.4
иначе,129.2
потерять,129.2
необходимость,129.1
больший,128.9
фонд,128.6
иметься,128.4
вперед,128.1
подготовка,127.9
вчера,127.6
лист,127.6
пустой,127.5
очередной,127.4
республика,127.4
хозяйство,127.2
Виктор,127.1
полностью,127
получаться,127
учиться,126.9
плохо,126.5
воля,126.4
судебный,126.1
бюджет,126
возвращаться,125.8
расти,125.8
снег,125.2
деревня,125.1
обнаружить,125
мужик,124.7
постоянно,124.6
зеленый,124.4
элемент,124.4
обстоятельство,124.2
почувствовать,124.2
немец,124.1
многое,124
победа,124
источник,123.7
немецкий,123.6
золотой,123.5
передать,123.5
технический,123.4
нормальный,123.2
едва,123.1
желать,123.1
ожидать,123
некий,122.8
звезда,122.7
городской,122.4
выбор,122
Америка,121.9
соответствующий,121.8
масса,121.7
составить,121.6
итог,121.5
сестра,121.3
